,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
67,['pm10-Zelo dobra'],['no2-Zelo dobra'],0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
70,"['nox-Zelo nizka', 'pm10-Zelo dobra']",['no2-Zelo dobra'],0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
73,['pm10-Zelo dobra'],"['no2-Zelo dobra', 'nox-Zelo nizka']",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
77,"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']",['no2-Zelo dobra'],0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
82,"['pm25-Zelo dobra', 'pm10-Zelo dobra']","['no2-Zelo dobra', 'nox-Zelo nizka']",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
83,"['nox-Zelo nizka', 'pm10-Zelo dobra']","['no2-Zelo dobra', 'pm25-Zelo dobra']",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
87,['pm10-Zelo dobra'],"['no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka']",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
119,"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",['no2-Zelo dobra'],0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
124,"['nox-Zelo nizka', 'pm10-Zelo dobra', 'pm4-Zelo dobra']","['no2-Zelo dobra', 'pm25-Zelo dobra']",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
130,"['pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']","['no2-Zelo dobra', 'nox-Zelo nizka']",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
138,"['pm10-Zelo dobra', 'pm4-Zelo dobra']","['no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka']",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
149,"['nox-Zelo nizka', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",['no2-Zelo dobra'],0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
155,"['pm10-Zelo dobra', 'pm4-Zelo dobra']","['no2-Zelo dobra', 'nox-Zelo nizka']",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
163,"['pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra']",['no2-Zelo dobra'],0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
169,"['pm10-Zelo dobra', 'pm4-Zelo dobra']","['no2-Zelo dobra', 'pm25-Zelo dobra']",0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
176,"['pm10-Zelo dobra', 'pm4-Zelo dobra']",['no2-Zelo dobra'],0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
88,['pm10-Zelo dobra'],['pm4-Zelo dobra'],0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
90,"['pm25-Zelo dobra', 'pm10-Zelo dobra']",['pm4-Zelo dobra'],0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
94,['pm10-Zelo dobra'],"['pm25-Zelo dobra', 'pm4-Zelo dobra']",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
96,"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']",['pm4-Zelo dobra'],0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
101,"['pm25-Zelo dobra', 'pm10-Zelo dobra']","['nox-Zelo nizka', 'pm4-Zelo dobra']",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
103,"['nox-Zelo nizka', 'pm10-Zelo dobra']","['pm25-Zelo dobra', 'pm4-Zelo dobra']",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
108,['pm10-Zelo dobra'],"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
110,"['nox-Zelo nizka', 'pm10-Zelo dobra']",['pm4-Zelo dobra'],0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
114,['pm10-Zelo dobra'],"['nox-Zelo nizka', 'pm4-Zelo dobra']",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
117,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']",['pm4-Zelo dobra'],0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
121,"['no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']","['pm25-Zelo dobra', 'pm4-Zelo dobra']",0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
128,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra']","['nox-Zelo nizka', 'pm4-Zelo dobra']",0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
135,"['no2-Zelo dobra', 'pm10-Zelo dobra']","['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']",0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
146,"['no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']",['pm4-Zelo dobra'],0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
151,"['no2-Zelo dobra', 'pm10-Zelo dobra']","['nox-Zelo nizka', 'pm4-Zelo dobra']",0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
160,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra']",['pm4-Zelo dobra'],0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
165,"['no2-Zelo dobra', 'pm10-Zelo dobra']","['pm25-Zelo dobra', 'pm4-Zelo dobra']",0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
174,"['no2-Zelo dobra', 'pm10-Zelo dobra']",['pm4-Zelo dobra'],0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
25,"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']",['no2-Zelo dobra'],0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
30,"['pm25-Zelo dobra', 'pm4-Zelo dobra']","['no2-Zelo dobra', 'nox-Zelo nizka']",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
31,"['nox-Zelo nizka', 'pm4-Zelo dobra']","['no2-Zelo dobra', 'pm25-Zelo dobra']",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
35,['pm4-Zelo dobra'],"['no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka']",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
38,"['pm25-Zelo dobra', 'pm4-Zelo dobra']",['no2-Zelo dobra'],0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
41,['pm4-Zelo dobra'],"['no2-Zelo dobra', 'pm25-Zelo dobra']",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
44,"['nox-Zelo nizka', 'pm4-Zelo dobra']",['no2-Zelo dobra'],0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
47,['pm4-Zelo dobra'],"['no2-Zelo dobra', 'nox-Zelo nizka']",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
49,['pm4-Zelo dobra'],['no2-Zelo dobra'],0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
125,"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']","['no2-Zelo dobra', 'pm4-Zelo dobra']",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
132,"['nox-Zelo nizka', 'pm10-Zelo dobra']","['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra']",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
139,"['pm25-Zelo dobra', 'pm10-Zelo dobra']","['no2-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
143,['pm10-Zelo dobra'],"['no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
153,"['nox-Zelo nizka', 'pm10-Zelo dobra']","['no2-Zelo dobra', 'pm4-Zelo dobra']",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
158,['pm10-Zelo dobra'],"['no2-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
167,"['pm25-Zelo dobra', 'pm10-Zelo dobra']","['no2-Zelo dobra', 'pm4-Zelo dobra']",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
172,['pm10-Zelo dobra'],"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra']",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
178,['pm10-Zelo dobra'],"['no2-Zelo dobra', 'pm4-Zelo dobra']",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
4,"['pm25-Zelo dobra', 'nox-Zelo nizka']",['no2-Zelo dobra'],1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
6,['pm25-Zelo dobra'],"['no2-Zelo dobra', 'nox-Zelo nizka']",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
7,['nox-Zelo nizka'],"['no2-Zelo dobra', 'pm25-Zelo dobra']",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
9,['nox-Zelo nizka'],['no2-Zelo dobra'],1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
11,['pm25-Zelo dobra'],['no2-Zelo dobra'],1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
22,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka']",['pm4-Zelo dobra'],0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
26,"['no2-Zelo dobra', 'pm25-Zelo dobra']","['nox-Zelo nizka', 'pm4-Zelo dobra']",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
27,"['no2-Zelo dobra', 'nox-Zelo nizka']","['pm25-Zelo dobra', 'pm4-Zelo dobra']",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
32,['no2-Zelo dobra'],"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
36,"['no2-Zelo dobra', 'pm25-Zelo dobra']",['pm4-Zelo dobra'],0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
39,['no2-Zelo dobra'],"['pm25-Zelo dobra', 'pm4-Zelo dobra']",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
42,"['no2-Zelo dobra', 'nox-Zelo nizka']",['pm4-Zelo dobra'],0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
45,['no2-Zelo dobra'],"['nox-Zelo nizka', 'pm4-Zelo dobra']",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
48,['no2-Zelo dobra'],['pm4-Zelo dobra'],0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
12,"['pm25-Zelo dobra', 'nox-Zelo nizka']",['pm4-Zelo dobra'],1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
15,['pm25-Zelo dobra'],"['nox-Zelo nizka', 'pm4-Zelo dobra']",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
16,['nox-Zelo nizka'],"['pm25-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
18,['pm25-Zelo dobra'],['pm4-Zelo dobra'],1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
20,['nox-Zelo nizka'],['pm4-Zelo dobra'],1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
29,"['pm25-Zelo dobra', 'nox-Zelo nizka']","['no2-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
33,['pm25-Zelo dobra'],"['no2-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
34,['nox-Zelo nizka'],"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
40,['pm25-Zelo dobra'],"['no2-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
46,['nox-Zelo nizka'],"['no2-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
118,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']",['pm10-Zelo dobra'],0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
122,"['no2-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']","['pm25-Zelo dobra', 'pm10-Zelo dobra']",0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
129,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra']","['nox-Zelo nizka', 'pm10-Zelo dobra']",0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
136,"['no2-Zelo dobra', 'pm4-Zelo dobra']","['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra']",0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
147,"['no2-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']",['pm10-Zelo dobra'],0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
152,"['no2-Zelo dobra', 'pm4-Zelo dobra']","['nox-Zelo nizka', 'pm10-Zelo dobra']",0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
161,"['no2-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra']",['pm10-Zelo dobra'],0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
166,"['no2-Zelo dobra', 'pm4-Zelo dobra']","['pm25-Zelo dobra', 'pm10-Zelo dobra']",0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
175,"['no2-Zelo dobra', 'pm4-Zelo dobra']",['pm10-Zelo dobra'],0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
89,['pm4-Zelo dobra'],['pm10-Zelo dobra'],0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
91,"['pm25-Zelo dobra', 'pm4-Zelo dobra']",['pm10-Zelo dobra'],0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
