,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
250,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
257,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
261,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
285,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
291,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
326,"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
347,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
353,"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
361,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
367,"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
374,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
378,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
379,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
387,"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
405,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
419,"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
425,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
426,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
438,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
480,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
484,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
510,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
514,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
0,frozenset({'nox-Zelo nizka'}),frozenset({'pm25-Zelo dobra'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
1,frozenset({'pm25-Zelo dobra'}),frozenset({'nox-Zelo nizka'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
3,frozenset({'no2-Zelo dobra'}),frozenset({'nox-Zelo nizka'}),0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
4,frozenset({'no2-Zelo dobra'}),frozenset({'pm25-Zelo dobra'}),0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
6,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
7,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
9,frozenset({'no2-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
12,frozenset({'pm4-Zelo dobra'}),frozenset({'nox-Zelo nizka'}),0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
14,frozenset({'pm4-Zelo dobra'}),frozenset({'pm25-Zelo dobra'}),0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
16,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
17,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
19,frozenset({'pm4-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
22,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
23,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
26,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
39,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
44,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
51,frozenset({'pm10-Zelo dobra'}),frozenset({'pm25-Zelo dobra'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
53,frozenset({'pm10-Zelo dobra'}),frozenset({'nox-Zelo nizka'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
55,"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
56,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
59,frozenset({'pm10-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
63,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
69,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
75,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
76,"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
80,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
91,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
92,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
96,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
105,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
111,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
116,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8690857946554149,1.0,0.8690857946554149,1.0,1.0,0.0,inf,0.0
117,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8690857946554149,1.0,0.8690857946554149,1.0,1.0,0.0,inf,0.0
121,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8690857946554149,1.0,0.8690857946554149,1.0,1.0,0.0,inf,0.0
147,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8690857946554149,1.0,0.8690857946554149,1.0,1.0,0.0,inf,0.0
161,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8690857946554149,1.0,0.8690857946554149,1.0,1.0,0.0,inf,0.0
183,frozenset({'pm1-Zelo dobra'}),frozenset({'nox-Zelo nizka'}),0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
184,frozenset({'pm1-Zelo dobra'}),frozenset({'pm25-Zelo dobra'}),0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
187,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
192,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
194,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
196,frozenset({'pm1-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
198,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
204,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
206,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
209,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
218,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
219,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
223,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
254,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
268,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
271,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
275,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
284,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
296,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
304,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
314,"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
320,"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
332,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
333,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
339,"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
346,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
360,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
372,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
373,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
377,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
416,"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
417,"frozenset({'pm1-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
422,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
478,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
508,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
538,"frozenset({'nox-Zelo nizka', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
539,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
543,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
571,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
584,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
602,"frozenset({'h-Nizka', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.5627566807313643,1.0,0.5627566807313643,1.0,1.0,0.0,inf,0.0
603,"frozenset({'h-Nizka', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.5627566807313643,1.0,0.5627566807313643,1.0,1.0,0.0,inf,0.0
605,frozenset({'h-Nizka'}),"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.5627566807313643,1.0,0.5627566807313643,1.0,1.0,0.0,inf,0.0
608,frozenset({'h-Nizka'}),frozenset({'pm25-Zelo dobra'}),0.5627566807313643,1.0,0.5627566807313643,1.0,1.0,0.0,inf,0.0
610,frozenset({'h-Nizka'}),frozenset({'nox-Zelo nizka'}),0.5627566807313643,1.0,0.5627566807313643,1.0,1.0,0.0,inf,0.0
612,"frozenset({'h-Nizka', 'nox-Zelo nizka', 'no2-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.5568495077355837,1.0,0.5568495077355837,1.0,1.0,0.0,inf,0.0
613,"frozenset({'h-Nizka', 'pm25-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.5568495077355837,1.0,0.5568495077355837,1.0,1.0,0.0,inf,0.0
614,"frozenset({'h-Nizka', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.5568495077355837,1.0,0.5568495077355837,1.0,1.0,0.0,inf,0.0
618,"frozenset({'h-Nizka', 'no2-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.5568495077355837,1.0,0.5568495077355837,1.0,1.0,0.0,inf,0.0
