,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
27,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
38,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
45,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
51,frozenset({'pm10-Zelo dobra'}),frozenset({'pm25-Zelo dobra'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
52,frozenset({'pm10-Zelo dobra'}),frozenset({'nox-Zelo nizka'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
54,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
56,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
58,frozenset({'pm10-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
64,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
68,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
74,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
77,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
81,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
90,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
93,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
97,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
106,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
110,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
116,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8690857946554149,1.0,0.8690857946554149,1.0,1.0,0.0,inf,0.0
117,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8690857946554149,1.0,0.8690857946554149,1.0,1.0,0.0,inf,0.0
121,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8690857946554149,1.0,0.8690857946554149,1.0,1.0,0.0,inf,0.0
146,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8690857946554149,1.0,0.8690857946554149,1.0,1.0,0.0,inf,0.0
162,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8690857946554149,1.0,0.8690857946554149,1.0,1.0,0.0,inf,0.0
182,frozenset({'pm1-Zelo dobra'}),frozenset({'nox-Zelo nizka'}),0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
185,frozenset({'pm1-Zelo dobra'}),frozenset({'pm25-Zelo dobra'}),0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
186,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
192,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
194,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
196,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
200,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
204,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
207,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
211,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,1.0,0.8513080168776371,1.0,1.0,0.0,inf,0.0
219,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
220,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
225,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
256,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
268,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
271,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
275,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
282,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
298,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
302,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8485513361462729,1.0,0.8485513361462729,1.0,1.0,0.0,inf,0.0
314,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
318,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
330,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
333,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
337,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
347,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
358,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
373,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
374,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
379,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,1.0,0.8032630098452883,1.0,1.0,0.0,inf,0.0
417,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
418,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
424,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
479,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
509,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
539,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
540,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
545,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
568,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'nox-Zelo nizka'}),0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
585,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm25-Zelo dobra'}),0.8016315049226441,1.0,0.8016315049226441,1.0,1.0,0.0,inf,0.0
602,"frozenset({'pm25-Zelo dobra', 'h-Nizka'})",frozenset({'nox-Zelo nizka'}),0.5627566807313643,1.0,0.5627566807313643,1.0,1.0,0.0,inf,0.0
604,"frozenset({'h-Nizka', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.5627566807313643,1.0,0.5627566807313643,1.0,1.0,0.0,inf,0.0
606,frozenset({'h-Nizka'}),"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.5627566807313643,1.0,0.5627566807313643,1.0,1.0,0.0,inf,0.0
609,frozenset({'h-Nizka'}),frozenset({'pm25-Zelo dobra'}),0.5627566807313643,1.0,0.5627566807313643,1.0,1.0,0.0,inf,0.0
610,frozenset({'h-Nizka'}),frozenset({'nox-Zelo nizka'}),0.5627566807313643,1.0,0.5627566807313643,1.0,1.0,0.0,inf,0.0
612,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'h-Nizka'})",frozenset({'nox-Zelo nizka'}),0.5568495077355837,1.0,0.5568495077355837,1.0,1.0,0.0,inf,0.0
613,"frozenset({'no2-Zelo dobra', 'h-Nizka', 'nox-Zelo nizka'})",frozenset({'pm25-Zelo dobra'}),0.5568495077355837,1.0,0.5568495077355837,1.0,1.0,0.0,inf,0.0
614,"frozenset({'no2-Zelo dobra', 'h-Nizka'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})",0.5568495077355837,1.0,0.5568495077355837,1.0,1.0,0.0,inf,0.0
618,"frozenset({'no2-Zelo dobra', 'h-Nizka'})",frozenset({'pm25-Zelo dobra'}),0.5568495077355837,1.0,0.5568495077355837,1.0,1.0,0.0,inf,0.0
