,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
26,"['benzen-Dobro', 'no2-Zelo dobra']",['pm25-Zelo dobra'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
28,"['no2-Zelo dobra', 'pm25-Zelo dobra']",['benzen-Dobro'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
30,['no2-Zelo dobra'],"['benzen-Dobro', 'pm25-Zelo dobra']",0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
32,['no2-Zelo dobra'],['pm25-Zelo dobra'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
35,['no2-Zelo dobra'],['benzen-Dobro'],0.9909985935302391,1.0,0.9909985935302391,1.0,1.0,0.0,inf,0.0
37,['pm4-Zelo dobra'],['benzen-Dobro'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
38,"['benzen-Dobro', 'pm4-Zelo dobra']",['pm25-Zelo dobra'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
40,"['pm25-Zelo dobra', 'pm4-Zelo dobra']",['benzen-Dobro'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
42,['pm4-Zelo dobra'],"['benzen-Dobro', 'pm25-Zelo dobra']",0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
44,['pm4-Zelo dobra'],['pm25-Zelo dobra'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
46,"['benzen-Dobro', 'pm4-Zelo dobra']",['nox-Zelo nizka'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
48,"['pm4-Zelo dobra', 'nox-Zelo nizka']",['benzen-Dobro'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
50,['pm4-Zelo dobra'],"['benzen-Dobro', 'nox-Zelo nizka']",0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
52,['pm4-Zelo dobra'],['nox-Zelo nizka'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
54,"['pm25-Zelo dobra', 'pm4-Zelo dobra']",['nox-Zelo nizka'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
55,"['pm4-Zelo dobra', 'nox-Zelo nizka']",['pm25-Zelo dobra'],0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
57,['pm4-Zelo dobra'],"['pm25-Zelo dobra', 'nox-Zelo nizka']",0.9627566807313642,1.0,0.9627566807313642,1.0,1.0,0.0,inf,0.0
60,"['no2-Zelo dobra', 'pm4-Zelo dobra']",['nox-Zelo nizka'],0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
68,"['no2-Zelo dobra', 'pm4-Zelo dobra']",['benzen-Dobro'],0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
75,"['no2-Zelo dobra', 'pm4-Zelo dobra']",['pm25-Zelo dobra'],0.9574683544303797,1.0,0.9574683544303797,1.0,1.0,0.0,inf,0.0
62,"['pm4-Zelo dobra', 'nox-Zelo nizka']",['no2-Zelo dobra'],0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
64,['pm4-Zelo dobra'],"['no2-Zelo dobra', 'nox-Zelo nizka']",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
67,"['benzen-Dobro', 'pm4-Zelo dobra']",['no2-Zelo dobra'],0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
71,['pm4-Zelo dobra'],"['benzen-Dobro', 'no2-Zelo dobra']",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
73,['pm4-Zelo dobra'],['no2-Zelo dobra'],0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
76,"['pm4-Zelo dobra', 'pm25-Zelo dobra']",['no2-Zelo dobra'],0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
79,['pm4-Zelo dobra'],"['no2-Zelo dobra', 'pm25-Zelo dobra']",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
14,"['pm25-Zelo dobra', 'nox-Zelo nizka']",['no2-Zelo dobra'],1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
16,['pm25-Zelo dobra'],"['no2-Zelo dobra', 'nox-Zelo nizka']",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
17,['nox-Zelo nizka'],"['no2-Zelo dobra', 'pm25-Zelo dobra']",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
19,"['benzen-Dobro', 'nox-Zelo nizka']",['no2-Zelo dobra'],1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
21,['benzen-Dobro'],"['no2-Zelo dobra', 'nox-Zelo nizka']",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
23,['nox-Zelo nizka'],"['benzen-Dobro', 'no2-Zelo dobra']",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
25,['nox-Zelo nizka'],['no2-Zelo dobra'],1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
27,"['benzen-Dobro', 'pm25-Zelo dobra']",['no2-Zelo dobra'],1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
29,['benzen-Dobro'],"['no2-Zelo dobra', 'pm25-Zelo dobra']",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
31,['pm25-Zelo dobra'],"['benzen-Dobro', 'no2-Zelo dobra']",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
33,['pm25-Zelo dobra'],['no2-Zelo dobra'],1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
34,['benzen-Dobro'],['no2-Zelo dobra'],1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
61,"['no2-Zelo dobra', 'nox-Zelo nizka']",['pm4-Zelo dobra'],0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
63,['no2-Zelo dobra'],"['pm4-Zelo dobra', 'nox-Zelo nizka']",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
66,"['benzen-Dobro', 'no2-Zelo dobra']",['pm4-Zelo dobra'],0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
70,['no2-Zelo dobra'],"['benzen-Dobro', 'pm4-Zelo dobra']",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
72,['no2-Zelo dobra'],['pm4-Zelo dobra'],0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
74,"['no2-Zelo dobra', 'pm25-Zelo dobra']",['pm4-Zelo dobra'],0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
77,['no2-Zelo dobra'],"['pm4-Zelo dobra', 'pm25-Zelo dobra']",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
36,['benzen-Dobro'],['pm4-Zelo dobra'],1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
39,"['benzen-Dobro', 'pm25-Zelo dobra']",['pm4-Zelo dobra'],1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
41,['benzen-Dobro'],"['pm25-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
43,['pm25-Zelo dobra'],"['benzen-Dobro', 'pm4-Zelo dobra']",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
45,['pm25-Zelo dobra'],['pm4-Zelo dobra'],1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
47,"['benzen-Dobro', 'nox-Zelo nizka']",['pm4-Zelo dobra'],1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
49,['benzen-Dobro'],"['pm4-Zelo dobra', 'nox-Zelo nizka']",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
51,['nox-Zelo nizka'],"['benzen-Dobro', 'pm4-Zelo dobra']",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
53,['nox-Zelo nizka'],['pm4-Zelo dobra'],1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
56,"['pm25-Zelo dobra', 'nox-Zelo nizka']",['pm4-Zelo dobra'],1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
58,['pm25-Zelo dobra'],"['pm4-Zelo dobra', 'nox-Zelo nizka']",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
59,['nox-Zelo nizka'],"['pm25-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
65,['nox-Zelo nizka'],"['no2-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
69,['benzen-Dobro'],"['no2-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
78,['pm25-Zelo dobra'],"['no2-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
