,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
654,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
657,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
661,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
663,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
673,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
676,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
680,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
683,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
689,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'benzen-Dobro'})",frozenset({'pm4-Zelo dobra'}),0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
693,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
695,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
698,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'benzen-Dobro', 'pm4-Zelo dobra'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
700,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
704,frozenset({'pm1-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
714,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
718,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
722,frozenset({'pm1-Zelo dobra'}),frozenset({'pm4-Zelo dobra'}),0.8513080168776371,0.9627566807313642,0.8513080168776371,1.0,1.0386840413720564,0.031705536268523016,inf,0.25047294740824855
766,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
774,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
775,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
783,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
795,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
801,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
806,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
815,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
822,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
829,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
860,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
869,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
870,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
876,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
883,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
894,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
895,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
908,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
920,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
967,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
970,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
980,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
987,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
997,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
1003,"frozenset({'benzen-Dobro', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
1008,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
1017,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.9627566807313642,0.8485513361462729,1.0,1.0386840413720564,0.03160286832792314,inf,0.24591381872214024
1055,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1058,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1071,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1077,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1078,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1086,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1098,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1105,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1112,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1119,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1165,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1172,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1173,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1181,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1186,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1197,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1198,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1211,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1226,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1231,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1237,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1245,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1256,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1261,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1267,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1275,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1310,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8032630098452883,0.9627566807313642,0.8032630098452883,1.0,1.0386840413720564,0.02991618073235336,inf,0.18930511867314842
1324,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1335,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1352,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1383,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm4-Zelo dobra'}),0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1389,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1413,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1420,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1429,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1445,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1612,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm4-Zelo dobra'}),0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1622,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1623,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1634,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1642,"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1663,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
1664,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8016315049226441,0.9627566807313642,0.8016315049226441,1.0,1.0386840413720564,0.029855418073631013,inf,0.18774815655133323
