,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
95,['pm10-Zelo dobra'],"['pm25-Zelo dobra', 'nox-Zelo nizka']",0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
97,"['nox-Zelo nizka', 'pm10-Zelo dobra']",['benzen-Dobro'],0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
98,"['benzen-Dobro', 'pm10-Zelo dobra']",['nox-Zelo nizka'],0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
101,['pm10-Zelo dobra'],"['nox-Zelo nizka', 'benzen-Dobro']",0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
103,['pm10-Zelo dobra'],['nox-Zelo nizka'],0.8754992967651195,1.0,0.8754992967651195,1.0,1.0,0.0,inf,0.0
105,"['no2-Zelo dobra', 'pm10-Zelo dobra']",['pm25-Zelo dobra'],0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
111,"['no2-Zelo dobra', 'pm10-Zelo dobra']",['benzen-Dobro'],0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
119,"['no2-Zelo dobra', 'pm10-Zelo dobra']",['nox-Zelo nizka'],0.8736427566807313,1.0,0.8736427566807313,1.0,1.0,0.0,inf,0.0
128,"['pm10-Zelo dobra', 'pm4-Zelo dobra']",['pm25-Zelo dobra'],0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
134,"['pm10-Zelo dobra', 'pm4-Zelo dobra']",['benzen-Dobro'],0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
140,"['pm10-Zelo dobra', 'pm4-Zelo dobra']",['nox-Zelo nizka'],0.8709423347398031,1.0,0.8709423347398031,1.0,1.0,0.0,inf,0.0
106,"['pm25-Zelo dobra', 'pm10-Zelo dobra']",['no2-Zelo dobra'],0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
109,['pm10-Zelo dobra'],"['no2-Zelo dobra', 'pm25-Zelo dobra']",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
112,"['benzen-Dobro', 'pm10-Zelo dobra']",['no2-Zelo dobra'],0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
115,['pm10-Zelo dobra'],"['no2-Zelo dobra', 'benzen-Dobro']",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
117,['pm10-Zelo dobra'],['no2-Zelo dobra'],0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
120,"['nox-Zelo nizka', 'pm10-Zelo dobra']",['no2-Zelo dobra'],0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
123,['pm10-Zelo dobra'],"['no2-Zelo dobra', 'nox-Zelo nizka']",0.8754992967651195,0.9909985935302391,0.8736427566807313,0.9978794499421668,1.0069433563850136,0.006024184949784517,4.244845075224819,0.055385057596857794
146,"['pm10-Zelo dobra', 'pm4-Zelo dobra']",['no2-Zelo dobra'],0.8709423347398031,0.9909985935302391,0.8690857946554149,0.9978683547574446,1.0069321604208674,0.005983165882327279,4.222750713889969,0.05334387840840234
124,['pm10-Zelo dobra'],['pm4-Zelo dobra'],0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
126,"['pm25-Zelo dobra', 'pm10-Zelo dobra']",['pm4-Zelo dobra'],0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
130,['pm10-Zelo dobra'],"['pm25-Zelo dobra', 'pm4-Zelo dobra']",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
132,"['benzen-Dobro', 'pm10-Zelo dobra']",['pm4-Zelo dobra'],0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
136,['pm10-Zelo dobra'],"['benzen-Dobro', 'pm4-Zelo dobra']",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
138,"['nox-Zelo nizka', 'pm10-Zelo dobra']",['pm4-Zelo dobra'],0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
142,['pm10-Zelo dobra'],"['nox-Zelo nizka', 'pm4-Zelo dobra']",0.8754992967651195,0.9627566807313642,0.8709423347398031,0.9947950134944095,1.0332777049531425,0.028049537803573,7.155315240228524,0.2586809836105677
144,"['no2-Zelo dobra', 'pm10-Zelo dobra']",['pm4-Zelo dobra'],0.8736427566807313,0.9627566807313642,0.8690857946554149,0.994783952604804,1.0332662161836261,0.02798039408847519,7.140142036082168,0.25479507731796047
62,"['nox-Zelo nizka', 'pm4-Zelo dobra']",['no2-Zelo dobra'],0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
65,['pm4-Zelo dobra'],"['no2-Zelo dobra', 'nox-Zelo nizka']",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
67,['pm4-Zelo dobra'],['no2-Zelo dobra'],0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
70,"['pm25-Zelo dobra', 'pm4-Zelo dobra']",['no2-Zelo dobra'],0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
73,['pm4-Zelo dobra'],"['no2-Zelo dobra', 'pm25-Zelo dobra']",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
76,"['benzen-Dobro', 'pm4-Zelo dobra']",['no2-Zelo dobra'],0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
79,['pm4-Zelo dobra'],"['no2-Zelo dobra', 'benzen-Dobro']",0.9627566807313642,0.9909985935302391,0.9574683544303797,0.9945070998655993,1.0035403746869729,0.003377837913756343,1.6387347757129618,0.09472530168432786
148,['pm10-Zelo dobra'],"['no2-Zelo dobra', 'pm4-Zelo dobra']",0.8754992967651195,0.9574683544303797,0.8690857946554149,0.9926744634365763,1.036769997507794,0.030822923676761316,5.805942704863436,0.28486518508048786
14,"['pm25-Zelo dobra', 'nox-Zelo nizka']",['no2-Zelo dobra'],1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
16,['pm25-Zelo dobra'],"['no2-Zelo dobra', 'nox-Zelo nizka']",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
17,['nox-Zelo nizka'],"['no2-Zelo dobra', 'pm25-Zelo dobra']",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
20,"['nox-Zelo nizka', 'benzen-Dobro']",['no2-Zelo dobra'],1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
22,['nox-Zelo nizka'],"['no2-Zelo dobra', 'benzen-Dobro']",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
23,['benzen-Dobro'],"['no2-Zelo dobra', 'nox-Zelo nizka']",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
25,['nox-Zelo nizka'],['no2-Zelo dobra'],1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
28,"['pm25-Zelo dobra', 'benzen-Dobro']",['no2-Zelo dobra'],1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
30,['pm25-Zelo dobra'],"['no2-Zelo dobra', 'benzen-Dobro']",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
31,['benzen-Dobro'],"['no2-Zelo dobra', 'pm25-Zelo dobra']",1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
33,['pm25-Zelo dobra'],['no2-Zelo dobra'],1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
35,['benzen-Dobro'],['no2-Zelo dobra'],1.0,0.9909985935302391,0.9909985935302391,0.9909985935302391,1.0,0.0,1.0,0.0
60,"['no2-Zelo dobra', 'nox-Zelo nizka']",['pm4-Zelo dobra'],0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
63,['no2-Zelo dobra'],"['nox-Zelo nizka', 'pm4-Zelo dobra']",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
66,['no2-Zelo dobra'],['pm4-Zelo dobra'],0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
68,"['no2-Zelo dobra', 'pm25-Zelo dobra']",['pm4-Zelo dobra'],0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
71,['no2-Zelo dobra'],"['pm25-Zelo dobra', 'pm4-Zelo dobra']",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
74,"['no2-Zelo dobra', 'benzen-Dobro']",['pm4-Zelo dobra'],0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
77,['no2-Zelo dobra'],"['benzen-Dobro', 'pm4-Zelo dobra']",0.9909985935302391,0.9627566807313642,0.9574683544303797,0.9661652001135396,1.0035403746869729,0.003377837913756343,1.1007400485184877,0.3919259357189077
36,['pm25-Zelo dobra'],['pm4-Zelo dobra'],1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
38,"['pm25-Zelo dobra', 'benzen-Dobro']",['pm4-Zelo dobra'],1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
41,['pm25-Zelo dobra'],"['benzen-Dobro', 'pm4-Zelo dobra']",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
42,['benzen-Dobro'],"['pm25-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
44,['nox-Zelo nizka'],['pm4-Zelo dobra'],1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
46,"['pm25-Zelo dobra', 'nox-Zelo nizka']",['pm4-Zelo dobra'],1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
49,['pm25-Zelo dobra'],"['nox-Zelo nizka', 'pm4-Zelo dobra']",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
50,['nox-Zelo nizka'],"['pm25-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
52,"['nox-Zelo nizka', 'benzen-Dobro']",['pm4-Zelo dobra'],1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
55,['nox-Zelo nizka'],"['benzen-Dobro', 'pm4-Zelo dobra']",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
56,['benzen-Dobro'],"['nox-Zelo nizka', 'pm4-Zelo dobra']",1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
58,['benzen-Dobro'],['pm4-Zelo dobra'],1.0,0.9627566807313642,0.9627566807313642,0.9627566807313642,1.0,0.0,1.0,0.0
64,['nox-Zelo nizka'],"['no2-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
72,['pm25-Zelo dobra'],"['no2-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
78,['benzen-Dobro'],"['no2-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.9574683544303797,0.9574683544303797,0.9574683544303797,1.0,0.0,1.0,0.0
145,"['no2-Zelo dobra', 'pm4-Zelo dobra']",['pm10-Zelo dobra'],0.9574683544303797,0.8754992967651195,0.8690857946554149,0.9076914037252483,1.036769997507794,0.030822923676761316,1.3487444101555897,0.8338712362210571
125,['pm4-Zelo dobra'],['pm10-Zelo dobra'],0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
127,"['pm25-Zelo dobra', 'pm4-Zelo dobra']",['pm10-Zelo dobra'],0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
131,['pm4-Zelo dobra'],"['pm25-Zelo dobra', 'pm10-Zelo dobra']",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
133,"['benzen-Dobro', 'pm4-Zelo dobra']",['pm10-Zelo dobra'],0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
137,['pm4-Zelo dobra'],"['benzen-Dobro', 'pm10-Zelo dobra']",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
139,"['nox-Zelo nizka', 'pm4-Zelo dobra']",['pm10-Zelo dobra'],0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
143,['pm4-Zelo dobra'],"['nox-Zelo nizka', 'pm10-Zelo dobra']",0.9627566807313642,0.8754992967651195,0.8709423347398031,0.904633904049553,1.0332777049531425,0.028049537803573,1.3055027784672248,0.8647447382631204
149,['pm4-Zelo dobra'],"['no2-Zelo dobra', 'pm10-Zelo dobra']",0.9627566807313642,0.8736427566807313,0.8690857946554149,0.9027055454917314,1.033266216183626,0.02798039408847519,1.298709612566153,0.8644558061270975
104,"['no2-Zelo dobra', 'pm25-Zelo dobra']",['pm10-Zelo dobra'],0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
107,['no2-Zelo dobra'],"['pm25-Zelo dobra', 'pm10-Zelo dobra']",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
110,"['no2-Zelo dobra', 'benzen-Dobro']",['pm10-Zelo dobra'],0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
113,['no2-Zelo dobra'],"['benzen-Dobro', 'pm10-Zelo dobra']",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
116,['no2-Zelo dobra'],['pm10-Zelo dobra'],0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
118,"['no2-Zelo dobra', 'nox-Zelo nizka']",['pm10-Zelo dobra'],0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
121,['no2-Zelo dobra'],"['nox-Zelo nizka', 'pm10-Zelo dobra']",0.9909985935302391,0.8754992967651195,0.8736427566807313,0.8815782003973885,1.0069433563850136,0.006024184949784517,1.0513326402120897,0.7660445778865407
147,['no2-Zelo dobra'],"['pm10-Zelo dobra', 'pm4-Zelo dobra']",0.9909985935302391,0.8709423347398031,0.8690857946554149,0.8769798467215442,1.0069321604208674,0.005983165882327279,1.0490774220389336,0.7648178566804696
80,"['pm25-Zelo dobra', 'benzen-Dobro']",['pm10-Zelo dobra'],1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
83,['pm25-Zelo dobra'],"['benzen-Dobro', 'pm10-Zelo dobra']",1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
84,['benzen-Dobro'],"['pm25-Zelo dobra', 'pm10-Zelo dobra']",1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
86,['pm25-Zelo dobra'],['pm10-Zelo dobra'],1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
88,['benzen-Dobro'],['pm10-Zelo dobra'],1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
90,"['pm25-Zelo dobra', 'nox-Zelo nizka']",['pm10-Zelo dobra'],1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
93,['pm25-Zelo dobra'],"['nox-Zelo nizka', 'pm10-Zelo dobra']",1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
94,['nox-Zelo nizka'],"['pm25-Zelo dobra', 'pm10-Zelo dobra']",1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
96,"['nox-Zelo nizka', 'benzen-Dobro']",['pm10-Zelo dobra'],1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
99,['nox-Zelo nizka'],"['benzen-Dobro', 'pm10-Zelo dobra']",1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
100,['benzen-Dobro'],"['nox-Zelo nizka', 'pm10-Zelo dobra']",1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
102,['nox-Zelo nizka'],['pm10-Zelo dobra'],1.0,0.8754992967651195,0.8754992967651195,0.8754992967651195,1.0,0.0,1.0,0.0
108,['pm25-Zelo dobra'],"['no2-Zelo dobra', 'pm10-Zelo dobra']",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
114,['benzen-Dobro'],"['no2-Zelo dobra', 'pm10-Zelo dobra']",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
122,['nox-Zelo nizka'],"['no2-Zelo dobra', 'pm10-Zelo dobra']",1.0,0.8736427566807313,0.8736427566807313,0.8736427566807313,1.0,0.0,1.0,0.0
129,['pm25-Zelo dobra'],"['pm10-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
135,['benzen-Dobro'],"['pm10-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
141,['nox-Zelo nizka'],"['pm10-Zelo dobra', 'pm4-Zelo dobra']",1.0,0.8709423347398031,0.8709423347398031,0.8709423347398031,1.0,0.0,1.0,0.0
