,support,itemsets
40,0.20748241912798876,"frozenset({'o3-Zelo dobra', 'dateTime-Noč'})"
41,0.25614627285513364,"frozenset({'pm1-Zelo dobra', 'dateTime-Noč'})"
42,0.2791561181434599,"frozenset({'pm10-Zelo dobra', 'dateTime-Noč'})"
43,0.31156118143459915,"frozenset({'pm25-Zelo dobra', 'dateTime-Noč'})"
44,0.300309423347398,"frozenset({'pm4-Zelo dobra', 'dateTime-Noč'})"
45,0.11825597749648382,"frozenset({'t-Hladno', 'dateTime-Noč'})"
46,0.15639943741209564,"frozenset({'dateTime-Noč', 't-Srednje'})"
47,0.1419971870604782,"frozenset({'dateTime-Popoldne', 'h-Nizka'})"
48,0.08922644163150492,"frozenset({'dateTime-Popoldne', 'h-Srednja'})"
49,0.170182841068917,"frozenset({'dateTime-Popoldne', 'h-Zelo nizka'})"
50,0.24078762306610407,"frozenset({'no2-Zelo dobra', 'dateTime-Popoldne'})"
51,0.2412376933895921,"frozenset({'dateTime-Popoldne', 'nox-Zelo nizka'})"
52,0.1457665260196906,"frozenset({'o3-Dobra', 'dateTime-Popoldne'})"
53,0.2181715893108298,"frozenset({'dateTime-Popoldne', 'pm1-Zelo dobra'})"
54,0.22030942334739803,"frozenset({'pm10-Zelo dobra', 'dateTime-Popoldne'})"
55,0.2412376933895921,"frozenset({'dateTime-Popoldne', 'pm25-Zelo dobra'})"
56,0.23454289732770744,"frozenset({'dateTime-Popoldne', 'pm4-Zelo dobra'})"
57,0.09243319268635725,"frozenset({'dateTime-Popoldne', 't-Srednje'})"
58,0.08028129395218003,"frozenset({'t-Toplo', 'dateTime-Popoldne'})"
59,0.10126582278481013,"frozenset({'dateTime-Večer', 'h-Nizka'})"
60,0.12180028129395218,"frozenset({'dateTime-Večer', 'h-Visoka'})"
61,0.0839943741209564,"frozenset({'dateTime-Večer', 'h-Zelo nizka'})"
62,0.20922644163150492,"frozenset({'dateTime-Večer', 'no2-Zelo dobra'})"
63,0.21265822784810126,"frozenset({'dateTime-Večer', 'nox-Zelo nizka'})"
64,0.12213783403656821,"frozenset({'dateTime-Večer', 'o3-Dobra'})"
65,0.08579465541490858,"frozenset({'dateTime-Večer', 'o3-Zelo dobra'})"
66,0.1621378340365682,"frozenset({'dateTime-Večer', 'pm1-Zelo dobra'})"
67,0.17147679324894516,"frozenset({'dateTime-Večer', 'pm10-Zelo dobra'})"
68,0.21265822784810126,"frozenset({'dateTime-Večer', 'pm25-Zelo dobra'})"
69,0.19921237693389593,"frozenset({'dateTime-Večer', 'pm4-Zelo dobra'})"
70,0.11049226441631504,"frozenset({'dateTime-Večer', 't-Srednje'})"
71,0.11932489451476794,"frozenset({'h-Srednja', 'h-Nizka'})"
72,0.20579465541490857,"frozenset({'h-Visoka', 'h-Nizka'})"
73,0.12236286919831224,"frozenset({'h-Zelo nizka', 'h-Nizka'})"
74,0.5568495077355837,"frozenset({'no2-Zelo dobra', 'h-Nizka'})"
75,0.5627566807313643,"frozenset({'nox-Zelo nizka', 'h-Nizka'})"
76,0.2676793248945148,"frozenset({'o3-Dobra', 'h-Nizka'})"
77,0.22914205344585092,"frozenset({'o3-Zelo dobra', 'h-Nizka'})"
78,0.4862447257383966,"frozenset({'pm1-Zelo dobra', 'h-Nizka'})"
79,0.49130801687763714,"frozenset({'pm10-Zelo dobra', 'h-Nizka'})"
80,0.5627566807313643,"frozenset({'h-Nizka', 'pm25-Zelo dobra'})"
81,0.5481293952180029,"frozenset({'pm4-Zelo dobra', 'h-Nizka'})"
82,0.10160337552742615,"frozenset({'t-Hladno', 'h-Nizka'})"
83,0.22784810126582278,"frozenset({'h-Nizka', 't-Srednje'})"
84,0.12641350210970465,"frozenset({'t-Toplo', 'h-Nizka'})"
85,0.13406469760900142,"frozenset({'h-Zelo nizka', 'h-Srednja'})"
86,0.3330520393811533,"frozenset({'no2-Zelo dobra', 'h-Srednja'})"
87,0.3389592123769339,"frozenset({'nox-Zelo nizka', 'h-Srednja'})"
88,0.19437412095639944,"frozenset({'o3-Dobra', 'h-Srednja'})"
89,0.1039662447257384,"frozenset({'o3-Zelo dobra', 'h-Srednja'})"
90,0.27673699015471165,"frozenset({'pm1-Zelo dobra', 'h-Srednja'})"
91,0.2842194092827004,"frozenset({'pm10-Zelo dobra', 'h-Srednja'})"
92,0.3389592123769339,"frozenset({'h-Srednja', 'pm25-Zelo dobra'})"
93,0.3189310829817159,"frozenset({'pm4-Zelo dobra', 'h-Srednja'})"
94,0.1319268635724332,"frozenset({'h-Srednja', 't-Srednje'})"
95,0.16146272855133614,"frozenset({'h-Zelo nizka', 'h-Visoka'})"
96,0.4167651195499297,"frozenset({'no2-Zelo dobra', 'h-Visoka'})"
97,0.4186779184247539,"frozenset({'h-Visoka', 'nox-Zelo nizka'})"
98,0.1719831223628692,"frozenset({'o3-Dobra', 'h-Visoka'})"
99,0.23729957805907173,"frozenset({'o3-Zelo dobra', 'h-Visoka'})"
100,0.3349648382559775,"frozenset({'pm1-Zelo dobra', 'h-Visoka'})"
101,0.3632630098452883,"frozenset({'pm10-Zelo dobra', 'h-Visoka'})"
102,0.4186779184247539,"frozenset({'h-Visoka', 'pm25-Zelo dobra'})"
103,0.4007313642756681,"frozenset({'h-Visoka', 'pm4-Zelo dobra'})"
104,0.14216596343178622,"frozenset({'t-Hladno', 'h-Visoka'})"
105,0.21828410689170183,"frozenset({'h-Visoka', 't-Srednje'})"
106,0.46931082981715894,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka'})"
107,0.469985935302391,"frozenset({'h-Zelo nizka', 'nox-Zelo nizka'})"
108,0.26829817158931085,"frozenset({'o3-Dobra', 'h-Zelo nizka'})"
109,0.11583684950773558,"frozenset({'o3-Zelo dobra', 'h-Zelo nizka'})"
110,0.4189029535864979,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka'})"
111,0.4239099859353024,"frozenset({'pm10-Zelo dobra', 'h-Zelo nizka'})"
112,0.469985935302391,"frozenset({'h-Zelo nizka', 'pm25-Zelo dobra'})"
113,0.4556399437412096,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra'})"
114,0.1129676511954993,"frozenset({'t-Hladno', 'h-Zelo nizka'})"
115,0.16056258790436007,"frozenset({'h-Zelo nizka', 't-Srednje'})"
116,0.10734177215189873,"frozenset({'t-Toplo', 'h-Zelo nizka'})"
117,0.10677918424753868,"frozenset({'no2-Zelo dobra', 'h-Zelo visoka'})"
118,0.1070604781997187,"frozenset({'nox-Zelo nizka', 'h-Zelo visoka'})"
119,0.10216596343178622,"frozenset({'pm1-Zelo dobra', 'h-Zelo visoka'})"
120,0.10458509142053446,"frozenset({'pm10-Zelo dobra', 'h-Zelo visoka'})"
121,0.1070604781997187,"frozenset({'pm25-Zelo dobra', 'h-Zelo visoka'})"
122,0.10632911392405063,"frozenset({'pm4-Zelo dobra', 'h-Zelo visoka'})"
123,0.9909985935302391,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})"
124,0.5062728551336146,"frozenset({'o3-Dobra', 'no2-Zelo dobra'})"
125,0.10014064697609001,"frozenset({'o3-Sprejemljiva', 'no2-Zelo dobra'})"
126,0.37586497890295356,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra'})"
127,0.11246132208157525,"frozenset({'pm1-Dobra', 'no2-Zelo dobra'})"
128,0.8485513361462729,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})"
129,0.11150492264416315,"frozenset({'pm10-Dobra', 'no2-Zelo dobra'})"
130,0.8736427566807313,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})"
131,0.9909985935302391,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})"
132,0.9574683544303797,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra'})"
133,0.22953586497890296,"frozenset({'no2-Zelo dobra', 't-Hladno'})"
134,0.409676511954993,"frozenset({'no2-Zelo dobra', 't-Srednje'})"
135,0.18604781997187061,"frozenset({'t-Toplo', 'no2-Zelo dobra'})"
136,0.09547116736990155,"frozenset({'no2-Zelo dobra', 't-Vroče'})"
137,0.5078481012658228,"frozenset({'o3-Dobra', 'nox-Zelo nizka'})"
138,0.10014064697609001,"frozenset({'o3-Sprejemljiva', 'nox-Zelo nizka'})"
139,0.3832348804500703,"frozenset({'o3-Zelo dobra', 'nox-Zelo nizka'})"
140,0.11544303797468354,"frozenset({'pm1-Dobra', 'nox-Zelo nizka'})"
141,0.8513080168776371,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})"
142,0.11673699015471167,"frozenset({'pm10-Dobra', 'nox-Zelo nizka'})"
143,0.8754992967651195,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})"
144,1.0,"frozenset({'nox-Zelo nizka', 'pm25-Zelo dobra'})"
145,0.9627566807313642,"frozenset({'nox-Zelo nizka', 'pm4-Zelo dobra'})"
146,0.2327988748241913,"frozenset({'t-Hladno', 'nox-Zelo nizka'})"
147,0.4134458509142053,"frozenset({'nox-Zelo nizka', 't-Srednje'})"
148,0.18773558368495077,"frozenset({'t-Toplo', 'nox-Zelo nizka'})"
149,0.09569620253164557,"frozenset({'t-Vroče', 'nox-Zelo nizka'})"
150,0.4520956399437412,"frozenset({'o3-Dobra', 'pm1-Zelo dobra'})"
151,0.46255977496483824,"frozenset({'pm10-Zelo dobra', 'o3-Dobra'})"
152,0.5078481012658228,"frozenset({'o3-Dobra', 'pm25-Zelo dobra'})"
153,0.4951898734177215,"frozenset({'o3-Dobra', 'pm4-Zelo dobra'})"
154,0.0959774964838256,"frozenset({'o3-Dobra', 't-Hladno'})"
155,0.22278481012658227,"frozenset({'o3-Dobra', 't-Srednje'})"
156,0.10824191279887482,"frozenset({'t-Toplo', 'o3-Dobra'})"
157,0.0960337552742616,"frozenset({'o3-Sprejemljiva', 'pm1-Zelo dobra'})"
158,0.08545710267229255,"frozenset({'o3-Sprejemljiva', 'pm10-Zelo dobra'})"
159,0.10014064697609001,"frozenset({'o3-Sprejemljiva', 'pm25-Zelo dobra'})"
160,0.0990717299578059,"frozenset({'o3-Sprejemljiva', 'pm4-Zelo dobra'})"
161,0.29445850914205346,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra'})"
162,0.32286919831223626,"frozenset({'o3-Zelo dobra', 'pm10-Zelo dobra'})"
163,0.3832348804500703,"frozenset({'o3-Zelo dobra', 'pm25-Zelo dobra'})"
164,0.35971870604781997,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra'})"
165,0.13659634317862165,"frozenset({'o3-Zelo dobra', 't-Hladno'})"
166,0.17828410689170182,"frozenset({'o3-Zelo dobra', 't-Srednje'})"
167,0.11544303797468354,"frozenset({'pm1-Dobra', 'pm25-Zelo dobra'})"
168,0.11144866385372715,"frozenset({'pm1-Dobra', 'pm4-Zelo dobra'})"
169,0.8032630098452883,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})"
170,0.8513080168776371,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})"
171,0.8513080168776371,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})"
172,0.1512236286919831,"frozenset({'pm1-Zelo dobra', 't-Hladno'})"
173,0.3670886075949367,"frozenset({'pm1-Zelo dobra', 't-Srednje'})"
174,0.1740646976090014,"frozenset({'t-Toplo', 'pm1-Zelo dobra'})"
175,0.09344585091420535,"frozenset({'t-Vroče', 'pm1-Zelo dobra'})"
176,0.11673699015471167,"frozenset({'pm10-Dobra', 'pm25-Zelo dobra'})"
177,0.0909142053445851,"frozenset({'pm10-Dobra', 'pm4-Zelo dobra'})"
178,0.8754992967651195,"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})"
179,0.8709423347398031,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})"
180,0.1929113924050633,"frozenset({'pm10-Zelo dobra', 't-Hladno'})"
181,0.3807594936708861,"frozenset({'pm10-Zelo dobra', 't-Srednje'})"
182,0.15752461322081576,"frozenset({'pm10-Zelo dobra', 't-Toplo'})"
183,0.08461322081575245,"frozenset({'pm10-Zelo dobra', 't-Vroče'})"
184,0.9627566807313642,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
185,0.2327988748241913,"frozenset({'t-Hladno', 'pm25-Zelo dobra'})"
186,0.4134458509142053,"frozenset({'pm25-Zelo dobra', 't-Srednje'})"
187,0.18773558368495077,"frozenset({'t-Toplo', 'pm25-Zelo dobra'})"
188,0.09569620253164557,"frozenset({'t-Vroče', 'pm25-Zelo dobra'})"
189,0.2041631504922644,"frozenset({'t-Hladno', 'pm4-Zelo dobra'})"
190,0.40528832630098455,"frozenset({'pm4-Zelo dobra', 't-Srednje'})"
191,0.18745428973277076,"frozenset({'t-Toplo', 'pm4-Zelo dobra'})"
192,0.09569620253164557,"frozenset({'t-Vroče', 'pm4-Zelo dobra'})"
193,0.15881856540084388,"frozenset({'dateTime-Dopoldne', 'no2-Zelo dobra', 'h-Nizka'})"
194,0.16247538677918424,"frozenset({'dateTime-Dopoldne', 'nox-Zelo nizka', 'h-Nizka'})"
195,0.09760900140646976,"frozenset({'dateTime-Dopoldne', 'o3-Dobra', 'h-Nizka'})"
196,0.14942334739803095,"frozenset({'dateTime-Dopoldne', 'pm1-Zelo dobra', 'h-Nizka'})"
197,0.140028129395218,"frozenset({'dateTime-Dopoldne', 'pm10-Zelo dobra', 'h-Nizka'})"
198,0.16247538677918424,"frozenset({'dateTime-Dopoldne', 'h-Nizka', 'pm25-Zelo dobra'})"
199,0.1589873417721519,"frozenset({'dateTime-Dopoldne', 'pm4-Zelo dobra', 'h-Nizka'})"
200,0.09232067510548524,"frozenset({'dateTime-Dopoldne', 'no2-Zelo dobra', 'h-Srednja'})"
201,0.09434599156118144,"frozenset({'dateTime-Dopoldne', 'nox-Zelo nizka', 'h-Srednja'})"
202,0.08371308016877638,"frozenset({'dateTime-Dopoldne', 'pm1-Zelo dobra', 'h-Srednja'})"
203,0.09434599156118144,"frozenset({'dateTime-Dopoldne', 'h-Srednja', 'pm25-Zelo dobra'})"
204,0.0920393811533052,"frozenset({'dateTime-Dopoldne', 'pm4-Zelo dobra', 'h-Srednja'})"
205,0.09738396624472574,"frozenset({'dateTime-Dopoldne', 'no2-Zelo dobra', 'h-Zelo nizka'})"
206,0.09789029535864979,"frozenset({'dateTime-Dopoldne', 'h-Zelo nizka', 'nox-Zelo nizka'})"
207,0.09119549929676513,"frozenset({'dateTime-Dopoldne', 'pm1-Zelo dobra', 'h-Zelo nizka'})"
208,0.08827004219409283,"frozenset({'dateTime-Dopoldne', 'h-Zelo nizka', 'pm10-Zelo dobra'})"
209,0.09789029535864979,"frozenset({'dateTime-Dopoldne', 'h-Zelo nizka', 'pm25-Zelo dobra'})"
210,0.09524613220815753,"frozenset({'dateTime-Dopoldne', 'h-Zelo nizka', 'pm4-Zelo dobra'})"
211,0.23021097046413502,"frozenset({'dateTime-Dopoldne', 'no2-Zelo dobra', 'nox-Zelo nizka'})"
212,0.1362025316455696,"frozenset({'dateTime-Dopoldne', 'o3-Dobra', 'no2-Zelo dobra'})"
213,0.2129395218002813,"frozenset({'dateTime-Dopoldne', 'no2-Zelo dobra', 'pm1-Zelo dobra'})"
214,0.20354430379746835,"frozenset({'dateTime-Dopoldne', 'no2-Zelo dobra', 'pm10-Zelo dobra'})"
215,0.23021097046413502,"frozenset({'dateTime-Dopoldne', 'no2-Zelo dobra', 'pm25-Zelo dobra'})"
216,0.2250351617440225,"frozenset({'dateTime-Dopoldne', 'no2-Zelo dobra', 'pm4-Zelo dobra'})"
217,0.13637130801687763,"frozenset({'dateTime-Dopoldne', 'o3-Dobra', 'nox-Zelo nizka'})"
218,0.21485232067510548,"frozenset({'dateTime-Dopoldne', 'pm1-Zelo dobra', 'nox-Zelo nizka'})"
219,0.20455696202531645,"frozenset({'dateTime-Dopoldne', 'nox-Zelo nizka', 'pm10-Zelo dobra'})"
220,0.23454289732770744,"frozenset({'dateTime-Dopoldne', 'nox-Zelo nizka', 'pm25-Zelo dobra'})"
221,0.22869198312236286,"frozenset({'dateTime-Dopoldne', 'nox-Zelo nizka', 'pm4-Zelo dobra'})"
222,0.12956399437412094,"frozenset({'dateTime-Dopoldne', 'o3-Dobra', 'pm1-Zelo dobra'})"
223,0.12320675105485232,"frozenset({'dateTime-Dopoldne', 'o3-Dobra', 'pm10-Zelo dobra'})"
224,0.13637130801687763,"frozenset({'dateTime-Dopoldne', 'o3-Dobra', 'pm25-Zelo dobra'})"
225,0.13434599156118143,"frozenset({'dateTime-Dopoldne', 'o3-Dobra', 'pm4-Zelo dobra'})"
226,0.19684950773558368,"frozenset({'dateTime-Dopoldne', 'pm1-Zelo dobra', 'pm10-Zelo dobra'})"
227,0.21485232067510548,"frozenset({'dateTime-Dopoldne', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})"
228,0.21485232067510548,"frozenset({'dateTime-Dopoldne', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})"
229,0.20455696202531645,"frozenset({'dateTime-Dopoldne', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})"
230,0.20331926863572433,"frozenset({'dateTime-Dopoldne', 'pm4-Zelo dobra', 'pm10-Zelo dobra'})"
231,0.22869198312236286,"frozenset({'dateTime-Dopoldne', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})"
232,0.1030098452883263,"frozenset({'h-Visoka', 'h-Nizka', 'dateTime-Noč'})"
233,0.15684950773558368,"frozenset({'no2-Zelo dobra', 'h-Nizka', 'dateTime-Noč'})"
234,0.1570182841068917,"frozenset({'h-Nizka', 'nox-Zelo nizka', 'dateTime-Noč'})"
235,0.11814345991561181,"frozenset({'o3-Zelo dobra', 'h-Nizka', 'dateTime-Noč'})"
236,0.1309704641350211,"frozenset({'pm1-Zelo dobra', 'h-Nizka', 'dateTime-Noč'})"
237,0.14278481012658228,"frozenset({'pm10-Zelo dobra', 'h-Nizka', 'dateTime-Noč'})"
238,0.1570182841068917,"frozenset({'pm25-Zelo dobra', 'h-Nizka', 'dateTime-Noč'})"
239,0.15476793248945148,"frozenset({'h-Nizka', 'pm4-Zelo dobra', 'dateTime-Noč'})"
240,0.08827004219409283,"frozenset({'dateTime-Noč', 'h-Nizka', 't-Srednje'})"
241,0.20303797468354431,"frozenset({'no2-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
242,0.20331926863572433,"frozenset({'h-Visoka', 'nox-Zelo nizka', 'dateTime-Noč'})"
243,0.14857946554149085,"frozenset({'o3-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
244,0.1589310829817159,"frozenset({'pm1-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
245,0.17755274261603377,"frozenset({'pm10-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
246,0.20331926863572433,"frozenset({'pm25-Zelo dobra', 'h-Visoka', 'dateTime-Noč'})"
247,0.1949367088607595,"frozenset({'h-Visoka', 'pm4-Zelo dobra', 'dateTime-Noč'})"
248,0.08151898734177215,"frozenset({'t-Hladno', 'h-Visoka', 'dateTime-Noč'})"
249,0.10694796061884669,"frozenset({'dateTime-Noč', 'h-Visoka', 't-Srednje'})"
250,0.1179184247538678,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'dateTime-Noč'})"
251,0.1179184247538678,"frozenset({'h-Zelo nizka', 'nox-Zelo nizka', 'dateTime-Noč'})"
252,0.09563994374120956,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'dateTime-Noč'})"
253,0.1030098452883263,"frozenset({'pm10-Zelo dobra', 'h-Zelo nizka', 'dateTime-Noč'})"
254,0.1179184247538678,"frozenset({'pm25-Zelo dobra', 'h-Zelo nizka', 'dateTime-Noč'})"
255,0.11105485232067511,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'dateTime-Noč'})"
256,0.3107735583684951,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka', 'dateTime-Noč'})"
257,0.10357243319268636,"frozenset({'o3-Dobra', 'no2-Zelo dobra', 'dateTime-Noč'})"
258,0.20669479606188468,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'dateTime-Noč'})"
259,0.25535864978902956,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Noč'})"
260,0.27836849507735584,"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra', 'dateTime-Noč'})"
261,0.3107735583684951,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'dateTime-Noč'})"
262,0.29952180028129394,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč'})"
263,0.1180309423347398,"frozenset({'t-Hladno', 'no2-Zelo dobra', 'dateTime-Noč'})"
264,0.15583684950773558,"frozenset({'dateTime-Noč', 'no2-Zelo dobra', 't-Srednje'})"
265,0.10357243319268636,"frozenset({'o3-Dobra', 'nox-Zelo nizka', 'dateTime-Noč'})"
266,0.20748241912798876,"frozenset({'o3-Zelo dobra', 'nox-Zelo nizka', 'dateTime-Noč'})"
267,0.25614627285513364,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka', 'dateTime-Noč'})"
268,0.2791561181434599,"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka', 'dateTime-Noč'})"
269,0.31156118143459915,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'dateTime-Noč'})"
270,0.300309423347398,"frozenset({'nox-Zelo nizka', 'pm4-Zelo dobra', 'dateTime-Noč'})"
271,0.11825597749648382,"frozenset({'t-Hladno', 'nox-Zelo nizka', 'dateTime-Noč'})"
272,0.15639943741209564,"frozenset({'dateTime-Noč', 'nox-Zelo nizka', 't-Srednje'})"
273,0.0929395218002813,"frozenset({'o3-Dobra', 'pm1-Zelo dobra', 'dateTime-Noč'})"
274,0.0959774964838256,"frozenset({'pm10-Zelo dobra', 'o3-Dobra', 'dateTime-Noč'})"
275,0.10357243319268636,"frozenset({'pm25-Zelo dobra', 'o3-Dobra', 'dateTime-Noč'})"
276,0.1021097046413502,"frozenset({'o3-Dobra', 'pm4-Zelo dobra', 'dateTime-Noč'})"
277,0.16270042194092826,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Noč'})"
278,0.18267229254571027,"frozenset({'o3-Zelo dobra', 'pm10-Zelo dobra', 'dateTime-Noč'})"
279,0.20748241912798876,"frozenset({'o3-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč'})"
280,0.19769338959212376,"frozenset({'o3-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč'})"
281,0.08866385372714487,"frozenset({'o3-Zelo dobra', 't-Hladno', 'dateTime-Noč'})"
282,0.09817158931082982,"frozenset({'t-Srednje', 'o3-Zelo dobra', 'dateTime-Noč'})"
283,0.24714486638537272,"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Noč'})"
284,0.25614627285513364,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'dateTime-Noč'})"
285,0.25614627285513364,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč'})"
286,0.0820815752461322,"frozenset({'t-Hladno', 'pm1-Zelo dobra', 'dateTime-Noč'})"
287,0.14430379746835442,"frozenset({'dateTime-Noč', 'pm1-Zelo dobra', 't-Srednje'})"
288,0.2791561181434599,"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra', 'dateTime-Noč'})"
289,0.2776371308016878,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'dateTime-Noč'})"
290,0.10436005625879044,"frozenset({'pm10-Zelo dobra', 't-Hladno', 'dateTime-Noč'})"
291,0.14571026722925456,"frozenset({'dateTime-Noč', 'pm10-Zelo dobra', 't-Srednje'})"
